Z_8,gene,abs_loading,factor
-0.39034203,ENSG00000211592.8,0.39034203,Z_8
-0.37885836,ENSG00000214049.8,0.37885836,Z_8
-0.35238153,ENSG00000184292.7,0.35238153,Z_8
-0.3298687,ENSG00000171124.13,0.3298687,Z_8
-0.26848808,ENSG00000163220.11,0.26848808,Z_8
-0.25939295,ENSG00000125775.15,0.25939295,Z_8
-0.24124458,ENSG00000105559.12,0.24124458,Z_8
-0.23886818,ENSG00000122884.13,0.23886818,Z_8
-0.23853481,ENSG00000114115.10,0.23853481,Z_8
-0.22909315,ENSG00000148180.21,0.22909315,Z_8
-0.22470382,ENSG00000198959.12,0.22470382,Z_8
-0.22289878,ENSG00000135926.15,0.22289878,Z_8
-0.22163172,ENSG00000115414.21,0.22163172,Z_8
-0.21966702,ENSG00000141736.14,0.21966702,Z_8
-0.21691722,ENSG00000211897.9,0.21691722,Z_8
-0.2160586,ENSG00000115386.6,0.2160586,Z_8
-0.2155581,ENSG00000114315.4,0.2155581,Z_8
-0.21144456,ENSG00000166165.13,0.21144456,Z_8
-0.207477,ENSG00000173467.9,0.207477,Z_8
-0.20622922,ENSG00000079112.10,0.20622922,Z_8
-0.20597857,ENSG00000110911.17,0.20597857,Z_8
-0.20013942,ENSG00000135549.15,0.20013942,Z_8
-0.19926459,ENSG00000251562.8,0.19926459,Z_8
-0.19884275,ENSG00000196352.16,0.19884275,Z_8
-0.19255194,ENSG00000170113.16,0.19255194,Z_8
-0.19130123,ENSG00000211896.7,0.19130123,Z_8
-0.18714167,ENSG00000160182.3,0.18714167,Z_8
-0.18700767,ENSG00000059728.11,0.18700767,Z_8
-0.18634354,ENSG00000143416.21,0.18634354,Z_8
-0.1838243,ENSG00000117472.10,0.1838243,Z_8
-0.18228562,ENSG00000242247.11,0.18228562,Z_8
-0.18180636,ENSG00000112773.16,0.18180636,Z_8
-0.18111128,ENSG00000198832.10,0.18111128,Z_8
-0.18008712,ENSG00000259823.6,0.18008712,Z_8
-0.1798999,ENSG00000138308.6,0.1798999,Z_8
-0.17855226,ENSG00000168876.9,0.17855226,Z_8
-0.17633507,ENSG00000172016.16,0.17633507,Z_8
-0.17586152,ENSG00000108848.16,0.17586152,Z_8
-0.17442702,ENSG00000120738.8,0.17442702,Z_8
-0.17384067,ENSG00000162896.6,0.17384067,Z_8
-0.17349447,ENSG00000143878.10,0.17349447,Z_8
-0.17292883,ENSG00000111348.9,0.17292883,Z_8
-0.17241523,ENSG00000119707.14,0.17241523,Z_8
-0.17182381,ENSG00000157978.12,0.17182381,Z_8
-0.1716632,ENSG00000267575.7,0.1716632,Z_8
-0.17033866,ENSG00000179388.9,0.17033866,Z_8
-0.1697382,ENSG00000247516.8,0.1697382,Z_8
-0.16609497,ENSG00000019582.16,0.16609497,Z_8
-0.16469017,ENSG00000163864.17,0.16469017,Z_8
-0.16445877,ENSG00000171431.4,0.16445877,Z_8
