Z_11,gene,abs_loading,factor
0.47398427,ENSG00000204389.10,0.47398427,Z_11
0.34191307,ENSG00000168243.11,0.34191307,Z_11
0.28636038,ENSG00000104450.13,0.28636038,Z_11
0.27292377,ENSG00000285219.2,0.27292377,Z_11
0.26170948,ENSG00000206828.1,0.26170948,Z_11
0.2613938,ENSG00000144354.14,0.2613938,Z_11
0.25945568,ENSG00000132792.19,0.25945568,Z_11
0.25920781,ENSG00000163950.13,0.25920781,Z_11
0.2583166,ENSG00000165672.7,0.2583166,Z_11
0.25431708,ENSG00000157456.8,0.25431708,Z_11
0.24766384,ENSG00000133119.13,0.24766384,Z_11
0.2445355,ENSG00000170312.16,0.2445355,Z_11
0.24305747,ENSG00000188257.12,0.24305747,Z_11
0.2350655,ENSG00000122952.17,0.2350655,Z_11
0.23213744,ENSG00000106628.12,0.23213744,Z_11
0.23159268,ENSG00000196305.19,0.23159268,Z_11
0.21648726,ENSG00000125740.14,0.21648726,Z_11
0.2111565,ENSG00000173110.8,0.2111565,Z_11
0.2077985,ENSG00000171456.20,0.2077985,Z_11
0.20365787,ENSG00000169288.18,0.20365787,Z_11
0.2027651,ENSG00000051108.15,0.2027651,Z_11
0.19878435,ENSG00000172016.16,0.19878435,Z_11
0.19760686,ENSG00000163931.16,0.19760686,Z_11
0.19733794,ENSG00000065154.12,0.19733794,Z_11
0.19712573,ENSG00000136104.21,0.19712573,Z_11
0.19624013,ENSG00000151490.15,0.19624013,Z_11
0.19129653,ENSG00000148773.14,0.19129653,Z_11
0.19116418,ENSG00000117724.13,0.19116418,Z_11
0.19055422,ENSG00000075218.19,0.19055422,Z_11
0.185863,ENSG00000137574.11,0.185863,Z_11
0.18412761,ENSG00000124299.15,0.18412761,Z_11
0.183119,ENSG00000117523.17,0.183119,Z_11
0.18068378,ENSG00000198467.16,0.18068378,Z_11
0.18028526,ENSG00000065361.17,0.18028526,Z_11
0.17970236,ENSG00000184220.12,0.17970236,Z_11
0.1790663,ENSG00000185950.9,0.1790663,Z_11
0.1757253,ENSG00000153234.15,0.1757253,Z_11
0.17499493,ENSG00000130520.11,0.17499493,Z_11
0.17495094,ENSG00000161981.11,0.17495094,Z_11
0.17341475,ENSG00000134779.15,0.17341475,Z_11
0.17240293,ENSG00000172766.19,0.17240293,Z_11
0.171805,ENSG00000117399.14,0.171805,Z_11
0.17075275,ENSG00000143416.21,0.17075275,Z_11
0.16891184,ENSG00000204574.14,0.16891184,Z_11
0.16863978,ENSG00000168496.4,0.16863978,Z_11
0.16771226,ENSG00000056736.10,0.16771226,Z_11
0.16767375,ENSG00000167325.15,0.16767375,Z_11
0.16591227,ENSG00000104537.17,0.16591227,Z_11
0.16574113,ENSG00000148229.13,0.16574113,Z_11
0.16512163,ENSG00000107581.13,0.16512163,Z_11
