Z_19,gene,abs_loading,factor
-0.17622751,ENSG00000100097.12,0.17622751,Z_19
-0.17412086,ENSG00000111885.7,0.17412086,Z_19
-0.17346844,ENSG00000123136.15,0.17346844,Z_19
-0.1734349,ENSG00000211679.2,0.1734349,Z_19
0.17161475,ENSG00000144485.11,0.17161475,Z_19
-0.17144504,ENSG00000131203.13,0.17144504,Z_19
-0.17138027,ENSG00000131171.13,0.17138027,Z_19
0.17072026,ENSG00000115758.13,0.17072026,Z_19
-0.17060493,ENSG00000128944.13,0.17060493,Z_19
-0.16864532,ENSG00000151414.15,0.16864532,Z_19
-0.16772774,ENSG00000101665.10,0.16772774,Z_19
-0.16749446,ENSG00000119185.13,0.16749446,Z_19
-0.1674829,ENSG00000184292.7,0.1674829,Z_19
0.16610718,ENSG00000080824.19,0.16610718,Z_19
0.16545498,ENSG00000067082.15,0.16545498,Z_19
-0.16492057,ENSG00000164823.11,0.16492057,Z_19
0.16424426,ENSG00000130520.11,0.16424426,Z_19
-0.1637969,ENSG00000117395.13,0.1637969,Z_19
-0.1637361,ENSG00000198692.10,0.1637361,Z_19
-0.16324687,ENSG00000076382.17,0.16324687,Z_19
-0.16306268,ENSG00000039650.12,0.16306268,Z_19
0.16211954,ENSG00000104870.13,0.16211954,Z_19
-0.16174881,ENSG00000117650.13,0.16174881,Z_19
-0.16107228,ENSG00000137168.8,0.16107228,Z_19
0.16030028,ENSG00000124486.14,0.16030028,Z_19
-0.16020566,ENSG00000164611.13,0.16020566,Z_19
0.16005121,ENSG00000119042.17,0.16005121,Z_19
0.15807031,ENSG00000105388.16,0.15807031,Z_19
0.15708344,ENSG00000115386.6,0.15708344,Z_19
-0.1570509,ENSG00000111726.13,0.1570509,Z_19
-0.15694182,ENSG00000182518.13,0.15694182,Z_19
0.15666792,ENSG00000101361.17,0.15666792,Z_19
-0.15659975,ENSG00000102316.17,0.15659975,Z_19
-0.15592164,ENSG00000175063.17,0.15592164,Z_19
-0.15591726,ENSG00000065911.13,0.15591726,Z_19
0.15571673,ENSG00000002933.9,0.15571673,Z_19
-0.15541804,ENSG00000161980.6,0.15541804,Z_19
0.15498587,ENSG00000164733.22,0.15498587,Z_19
0.15312965,ENSG00000164816.8,0.15312965,Z_19
-0.1528161,ENSG00000108384.15,0.1528161,Z_19
-0.15265697,ENSG00000101945.17,0.15265697,Z_19
-0.15197952,ENSG00000172831.14,0.15197952,Z_19
-0.15123987,ENSG00000203950.7,0.15123987,Z_19
0.15091369,ENSG00000084073.10,0.15091369,Z_19
