Z_2,gene,abs_loading,factor
0.3319268,ENSG00000135245.10,0.3319268,Z_2
0.33100107,ENSG00000078401.7,0.33100107,Z_2
0.2715092,ENSG00000185950.9,0.2715092,Z_2
0.25660813,ENSG00000204385.13,0.25660813,Z_2
0.2528114,ENSG00000160182.3,0.2528114,Z_2
0.24943705,ENSG00000165813.20,0.24943705,Z_2
0.24823391,ENSG00000198786.2,0.24823391,Z_2
0.23290084,ENSG00000134240.12,0.23290084,Z_2
0.23037852,ENSG00000118971.9,0.23037852,Z_2
0.22060286,ENSG00000103888.17,0.22060286,Z_2
0.21797933,ENSG00000179674.4,0.21797933,Z_2
0.21303645,ENSG00000222724.1,0.21303645,Z_2
0.21243489,ENSG00000124486.14,0.21243489,Z_2
0.21116666,ENSG00000002726.21,0.21116666,Z_2
0.21067892,ENSG00000173110.8,0.21067892,Z_2
0.20851655,ENSG00000178878.13,0.20851655,Z_2
0.2072434,ENSG00000104808.8,0.2072434,Z_2
0.20456147,ENSG00000134531.10,0.20456147,Z_2
0.20049612,ENSG00000143878.10,0.20049612,Z_2
0.19699435,ENSG00000162896.6,0.19699435,Z_2
0.19281739,ENSG00000089472.17,0.19281739,Z_2
0.18925087,ENSG00000139289.14,0.18925087,Z_2
0.1865585,ENSG00000070501.12,0.1865585,Z_2
0.18503354,ENSG00000119630.14,0.18503354,Z_2
0.18282197,ENSG00000205364.4,0.18282197,Z_2
0.18275526,ENSG00000197457.10,0.18275526,Z_2
0.18258926,ENSG00000163950.13,0.18258926,Z_2
0.18018556,ENSG00000104714.14,0.18018556,Z_2
0.1788524,ENSG00000007952.18,0.1788524,Z_2
0.17796154,ENSG00000163864.17,0.17796154,Z_2
0.1776601,ENSG00000175315.3,0.1776601,Z_2
0.17456596,ENSG00000064999.15,0.17456596,Z_2
0.17333756,ENSG00000138448.12,0.17333756,Z_2
0.17304233,ENSG00000101333.18,0.17304233,Z_2
0.17007092,ENSG00000051108.15,0.17007092,Z_2
0.16994958,ENSG00000124786.12,0.16994958,Z_2
0.16993935,ENSG00000198695.2,0.16993935,Z_2
0.16950896,ENSG00000138032.21,0.16950896,Z_2
0.16939592,ENSG00000245532.9,0.16939592,Z_2
0.16834353,ENSG00000180573.10,0.16834353,Z_2
0.167929,ENSG00000164211.13,0.167929,Z_2
0.16714326,ENSG00000143167.12,0.16714326,Z_2
0.1662652,ENSG00000116663.11,0.1662652,Z_2
0.16574156,ENSG00000264575.1,0.16574156,Z_2
0.16530871,ENSG00000095203.15,0.16530871,Z_2
0.16482453,ENSG00000112079.9,0.16482453,Z_2
0.1641872,ENSG00000135052.16,0.1641872,Z_2
0.16361193,ENSG00000007306.15,0.16361193,Z_2
0.16347486,ENSG00000158158.12,0.16347486,Z_2
0.1626643,ENSG00000165138.18,0.1626643,Z_2
