Z_18,gene,abs_loading,factor
-0.374284,ENSG00000214049.8,0.374284,Z_18
-0.33055574,ENSG00000171345.13,0.33055574,Z_18
-0.2772816,ENSG00000204385.13,0.2772816,Z_18
-0.25298524,ENSG00000196260.5,0.25298524,Z_18
-0.24963641,ENSG00000227258.6,0.24963641,Z_18
-0.24193199,ENSG00000116667.15,0.24193199,Z_18
-0.23466815,ENSG00000160551.12,0.23466815,Z_18
-0.23079798,ENSG00000188643.11,0.23079798,Z_18
-0.22989441,ENSG00000182240.16,0.22989441,Z_18
-0.2264892,ENSG00000171431.4,0.2264892,Z_18
-0.22521256,ENSG00000135245.10,0.22521256,Z_18
-0.2222128,ENSG00000006042.12,0.2222128,Z_18
-0.18949407,ENSG00000266088.6,0.18949407,Z_18
-0.18638314,ENSG00000137575.12,0.18638314,Z_18
-0.18243082,ENSG00000137648.19,0.18243082,Z_18
-0.17926206,ENSG00000108244.17,0.17926206,Z_18
-0.17744288,ENSG00000099968.18,0.17744288,Z_18
-0.17476484,ENSG00000169583.13,0.17476484,Z_18
-0.17399909,ENSG00000162366.8,0.17399909,Z_18
-0.17354415,ENSG00000204386.12,0.17354415,Z_18
-0.17345314,ENSG00000140391.15,0.17345314,Z_18
-0.1721495,ENSG00000085719.13,0.1721495,Z_18
-0.17184988,ENSG00000097033.14,0.17184988,Z_18
-0.17037721,ENSG00000021355.13,0.17037721,Z_18
-0.16918655,ENSG00000102699.6,0.16918655,Z_18
-0.16726872,ENSG00000186395.9,0.16726872,Z_18
-0.16708863,ENSG00000163220.11,0.16708863,Z_18
-0.16634725,ENSG00000198467.16,0.16634725,Z_18
-0.16553354,ENSG00000129538.14,0.16553354,Z_18
-0.16459964,ENSG00000154473.18,0.16459964,Z_18
-0.16349891,ENSG00000127022.16,0.16349891,Z_18
-0.15820554,ENSG00000244509.4,0.15820554,Z_18
-0.1544038,ENSG00000116209.12,0.1544038,Z_18
-0.1527367,ENSG00000147889.18,0.1527367,Z_18
-0.14903022,ENSG00000122884.13,0.14903022,Z_18
-0.14901252,ENSG00000164924.18,0.14901252,Z_18
-0.14576583,ENSG00000180861.9,0.14576583,Z_18
-0.14546144,ENSG00000141753.7,0.14546144,Z_18
-0.1444192,ENSG00000265972.6,0.1444192,Z_18
-0.14400508,ENSG00000148180.21,0.14400508,Z_18
-0.14396691,ENSG00000103502.14,0.14396691,Z_18
-0.143457,ENSG00000070501.12,0.143457,Z_18
-0.14188786,ENSG00000155542.12,0.14188786,Z_18
-0.14037545,ENSG00000086548.9,0.14037545,Z_18
-0.13943802,ENSG00000079385.23,0.13943802,Z_18
-0.13917364,ENSG00000137563.13,0.13917364,Z_18
-0.13852562,ENSG00000133606.11,0.13852562,Z_18
-0.1383792,ENSG00000112378.12,0.1383792,Z_18
-0.13746831,ENSG00000211592.8,0.13746831,Z_18
-0.13712718,ENSG00000137752.24,0.13712718,Z_18
