Z_14,gene,abs_loading,factor
0.42768666,ENSG00000019582.16,0.42768666,Z_14
0.4053475,ENSG00000204389.10,0.4053475,Z_14
0.3817845,ENSG00000007306.15,0.3817845,Z_14
0.32991818,ENSG00000164266.11,0.32991818,Z_14
0.32507282,ENSG00000136159.4,0.32507282,Z_14
0.31494546,ENSG00000211677.2,0.31494546,Z_14
0.2894698,ENSG00000137547.9,0.2894698,Z_14
0.27414262,ENSG00000204287.14,0.27414262,Z_14
0.2738097,ENSG00000167797.8,0.2738097,Z_14
0.26590705,ENSG00000126003.7,0.26590705,Z_14
0.26447356,ENSG00000160180.17,0.26447356,Z_14
0.2618768,ENSG00000155850.8,0.2618768,Z_14
0.25070354,ENSG00000196878.15,0.25070354,Z_14
0.24387254,ENSG00000169248.13,0.24387254,Z_14
0.2429727,ENSG00000078401.7,0.2429727,Z_14
0.2336942,ENSG00000105205.7,0.2336942,Z_14
0.2176717,ENSG00000134531.10,0.2176717,Z_14
0.21706106,ENSG00000144485.11,0.21706106,Z_14
0.21667334,ENSG00000151929.10,0.21667334,Z_14
0.21342918,ENSG00000124253.11,0.21342918,Z_14
0.20824933,ENSG00000124486.14,0.20824933,Z_14
0.2061269,ENSG00000079385.23,0.2061269,Z_14
0.20493147,ENSG00000214078.13,0.20493147,Z_14
0.1978352,ENSG00000111832.13,0.1978352,Z_14
0.19759764,ENSG00000119042.17,0.19759764,Z_14
0.19117202,ENSG00000163586.10,0.19117202,Z_14
0.19084992,ENSG00000169245.6,0.19084992,Z_14
0.18725106,ENSG00000162607.13,0.18725106,Z_14
0.18518521,ENSG00000196305.19,0.18518521,Z_14
0.18339643,ENSG00000214049.8,0.18339643,Z_14
0.18338253,ENSG00000065361.17,0.18338253,Z_14
0.18263654,ENSG00000164104.12,0.18263654,Z_14
0.18177946,ENSG00000115828.17,0.18177946,Z_14
0.17918524,ENSG00000002933.9,0.17918524,Z_14
0.17911866,ENSG00000128016.7,0.17911866,Z_14
0.17517553,ENSG00000101146.13,0.17517553,Z_14
0.17370753,ENSG00000164109.14,0.17370753,Z_14
0.17362592,ENSG00000168243.11,0.17362592,Z_14
0.17059273,ENSG00000059573.9,0.17059273,Z_14
0.17037182,ENSG00000268621.6,0.17037182,Z_14
0.16997088,ENSG00000124882.4,0.16997088,Z_14
0.16988096,ENSG00000245532.9,0.16988096,Z_14
0.16975297,ENSG00000197457.10,0.16975297,Z_14
0.16925685,ENSG00000113845.10,0.16925685,Z_14
0.16918388,ENSG00000154473.18,0.16918388,Z_14
0.16894227,ENSG00000089327.15,0.16894227,Z_14
0.16783237,ENSG00000136044.12,0.16783237,Z_14
0.16763537,ENSG00000137673.9,0.16763537,Z_14
0.16502465,ENSG00000167600.14,0.16502465,Z_14
0.16439176,ENSG00000142627.13,0.16439176,Z_14
