Z_14,gene,abs_loading,factor
-0.3502172,ENSG00000015413.9,0.3502172,Z_14
-0.34832758,ENSG00000198786.2,0.34832758,Z_14
-0.34618205,ENSG00000173467.9,0.34618205,Z_14
-0.2841274,ENSG00000188257.12,0.2841274,Z_14
-0.27419004,ENSG00000125378.16,0.27419004,Z_14
-0.25886783,ENSG00000167920.10,0.25886783,Z_14
-0.24399824,ENSG00000139508.15,0.24399824,Z_14
-0.24253517,ENSG00000141741.12,0.24253517,Z_14
-0.23457357,ENSG00000198692.10,0.23457357,Z_14
-0.23344843,ENSG00000251562.8,0.23344843,Z_14
-0.23035046,ENSG00000182600.9,0.23035046,Z_14
-0.2299317,ENSG00000108244.17,0.2299317,Z_14
-0.22878003,ENSG00000162896.6,0.22878003,Z_14
-0.22839543,ENSG00000136108.15,0.22839543,Z_14
-0.22499114,ENSG00000196260.5,0.22499114,Z_14
-0.22009033,ENSG00000117399.14,0.22009033,Z_14
-0.21212015,ENSG00000079112.10,0.21212015,Z_14
-0.2015859,ENSG00000186395.9,0.2015859,Z_14
-0.19735509,ENSG00000114315.4,0.19735509,Z_14
-0.1937336,ENSG00000141753.7,0.1937336,Z_14
-0.1936454,ENSG00000171345.13,0.1936454,Z_14
-0.19078441,ENSG00000171124.13,0.19078441,Z_14
-0.18968748,ENSG00000131748.16,0.18968748,Z_14
-0.18715166,ENSG00000172016.16,0.18715166,Z_14
-0.1799259,ENSG00000244754.9,0.1799259,Z_14
-0.17880717,ENSG00000140297.13,0.17880717,Z_14
-0.17831182,ENSG00000171431.4,0.17831182,Z_14
-0.17727196,ENSG00000168955.4,0.17727196,Z_14
-0.17720123,ENSG00000227258.6,0.17720123,Z_14
-0.17620471,ENSG00000080824.19,0.17620471,Z_14
-0.17520179,ENSG00000181019.13,0.17520179,Z_14
-0.17455809,ENSG00000126709.16,0.17455809,Z_14
-0.17278859,ENSG00000198695.2,0.17278859,Z_14
-0.17063639,ENSG00000134827.8,0.17063639,Z_14
-0.17003341,ENSG00000204385.13,0.17003341,Z_14
-0.1685527,ENSG00000141738.14,0.1685527,Z_14
-0.16722932,ENSG00000241224.8,0.16722932,Z_14
-0.16666022,ENSG00000134757.5,0.16666022,Z_14
-0.16452195,ENSG00000115386.6,0.16452195,Z_14
-0.16388243,ENSG00000206069.7,0.16388243,Z_14
-0.16087691,ENSG00000242247.11,0.16087691,Z_14
-0.160147,ENSG00000110917.8,0.160147,Z_14
-0.15971261,ENSG00000137563.13,0.15971261,Z_14
-0.15804906,ENSG00000196352.16,0.15804906,Z_14
-0.15359455,ENSG00000117335.20,0.15359455,Z_14
-0.15332058,ENSG00000137073.24,0.15332058,Z_14
-0.15145302,ENSG00000196126.11,0.15145302,Z_14
-0.15114848,ENSG00000213047.13,0.15114848,Z_14
-0.14951885,ENSG00000165280.18,0.14951885,Z_14
-0.14847201,ENSG00000259485.2,0.14847201,Z_14
