Z_8,gene,abs_loading,factor
0.39659655,ENSG00000111665.12,0.39659655,Z_8
-0.39034203,ENSG00000211592.8,0.39034203,Z_8
-0.37885836,ENSG00000214049.8,0.37885836,Z_8
-0.35238153,ENSG00000184292.7,0.35238153,Z_8
0.3321945,ENSG00000136108.15,0.3321945,Z_8
-0.3298687,ENSG00000171124.13,0.3298687,Z_8
0.29949,ENSG00000171792.11,0.29949,Z_8
0.2987418,ENSG00000164104.12,0.2987418,Z_8
0.29495475,ENSG00000129534.14,0.29495475,Z_8
0.29369023,ENSG00000152795.18,0.29369023,Z_8
0.29218006,ENSG00000118971.9,0.29218006,Z_8
0.28595415,ENSG00000188257.12,0.28595415,Z_8
0.2698418,ENSG00000078401.7,0.2698418,Z_8
-0.26848808,ENSG00000163220.11,0.26848808,Z_8
0.26020283,ENSG00000151500.15,0.26020283,Z_8
-0.25939295,ENSG00000125775.15,0.25939295,Z_8
0.24737826,ENSG00000137807.16,0.24737826,Z_8
-0.24124458,ENSG00000105559.12,0.24124458,Z_8
-0.23886818,ENSG00000122884.13,0.23886818,Z_8
-0.23853481,ENSG00000114115.10,0.23853481,Z_8
0.23815812,ENSG00000139289.14,0.23815812,Z_8
0.23459227,ENSG00000196305.19,0.23459227,Z_8
-0.22909315,ENSG00000148180.21,0.22909315,Z_8
0.22579758,ENSG00000113810.16,0.22579758,Z_8
-0.22470382,ENSG00000198959.12,0.22470382,Z_8
-0.22289878,ENSG00000135926.15,0.22289878,Z_8
-0.22163172,ENSG00000115414.21,0.22163172,Z_8
0.22133769,ENSG00000128944.13,0.22133769,Z_8
0.2198825,ENSG00000204899.6,0.2198825,Z_8
-0.21966702,ENSG00000141736.14,0.21966702,Z_8
0.21838899,ENSG00000171848.16,0.21838899,Z_8
-0.21691722,ENSG00000211897.9,0.21691722,Z_8
0.21655494,ENSG00000079459.13,0.21655494,Z_8
-0.2160586,ENSG00000115386.6,0.2160586,Z_8
-0.2155581,ENSG00000114315.4,0.2155581,Z_8
-0.21144456,ENSG00000166165.13,0.21144456,Z_8
-0.207477,ENSG00000173467.9,0.207477,Z_8
0.20686668,ENSG00000114346.14,0.20686668,Z_8
-0.20622922,ENSG00000079112.10,0.20622922,Z_8
-0.20597857,ENSG00000110911.17,0.20597857,Z_8
0.2015911,ENSG00000136824.19,0.2015911,Z_8
0.20106922,ENSG00000111832.13,0.20106922,Z_8
-0.20013942,ENSG00000135549.15,0.20013942,Z_8
0.20008855,ENSG00000178999.13,0.20008855,Z_8
0.19960365,ENSG00000131473.17,0.19960365,Z_8
-0.19926459,ENSG00000251562.8,0.19926459,Z_8
-0.19884275,ENSG00000196352.16,0.19884275,Z_8
0.19648077,ENSG00000184220.12,0.19648077,Z_8
0.19592354,ENSG00000141753.7,0.19592354,Z_8
0.19377331,ENSG00000156587.16,0.19377331,Z_8
0.19376315,ENSG00000141741.12,0.19376315,Z_8
-0.19255194,ENSG00000170113.16,0.19255194,Z_8
-0.19130123,ENSG00000211896.7,0.19130123,Z_8
0.19096576,ENSG00000084073.10,0.19096576,Z_8
0.19088475,ENSG00000163950.13,0.19088475,Z_8
0.18860415,ENSG00000170312.16,0.18860415,Z_8
-0.18714167,ENSG00000160182.3,0.18714167,Z_8
-0.18700767,ENSG00000059728.11,0.18700767,Z_8
-0.18634354,ENSG00000143416.21,0.18634354,Z_8
0.18543714,ENSG00000144354.14,0.18543714,Z_8
-0.1838243,ENSG00000117472.10,0.1838243,Z_8
-0.18228562,ENSG00000242247.11,0.18228562,Z_8
