Z_7,gene,abs_loading,factor
-0.35242692,ENSG00000100097.12,0.35242692,Z_7
0.34197432,ENSG00000145384.4,0.34197432,Z_7
0.29324752,ENSG00000115414.21,0.29324752,Z_7
0.29052082,ENSG00000163220.11,0.29052082,Z_7
0.28591463,ENSG00000164266.11,0.28591463,Z_7
-0.28510118,ENSG00000242247.11,0.28510118,Z_7
0.2685998,ENSG00000105559.12,0.2685998,Z_7
-0.26328564,ENSG00000204287.14,0.26328564,Z_7
-0.2614221,ENSG00000124299.15,0.2614221,Z_7
-0.2612938,ENSG00000156587.16,0.2612938,Z_7
0.24728817,ENSG00000145632.15,0.24728817,Z_7
-0.24308467,ENSG00000117472.10,0.24308467,Z_7
0.23629245,ENSG00000136108.15,0.23629245,Z_7
-0.23235402,ENSG00000151500.15,0.23235402,Z_7
-0.23051344,ENSG00000065361.17,0.23051344,Z_7
0.22869931,ENSG00000179674.4,0.22869931,Z_7
0.22636054,ENSG00000211592.8,0.22636054,Z_7
0.22423328,ENSG00000104450.13,0.22423328,Z_7
-0.22025307,ENSG00000160888.7,0.22025307,Z_7
0.21880044,ENSG00000172016.16,0.21880044,Z_7
0.2105329,ENSG00000211897.9,0.2105329,Z_7
0.20995258,ENSG00000178878.13,0.20995258,Z_7
0.20865136,ENSG00000211677.2,0.20865136,Z_7
0.20796701,ENSG00000125378.16,0.20796701,Z_7
0.20431626,ENSG00000173110.8,0.20431626,Z_7
-0.20342192,ENSG00000162896.6,0.20342192,Z_7
-0.20225327,ENSG00000154978.13,0.20225327,Z_7
-0.2021432,ENSG00000167797.8,0.2021432,Z_7
-0.20101903,ENSG00000164109.14,0.20101903,Z_7
-0.20087637,ENSG00000154473.18,0.20087637,Z_7
-0.20083995,ENSG00000182600.9,0.20083995,Z_7
-0.19655907,ENSG00000137547.9,0.19655907,Z_7
0.19590347,ENSG00000089685.15,0.19590347,Z_7
-0.19510633,ENSG00000089220.5,0.19510633,Z_7
-0.1949211,ENSG00000175063.17,0.1949211,Z_7
0.18843009,ENSG00000268621.6,0.18843009,Z_7
0.18711855,ENSG00000151929.10,0.18711855,Z_7
-0.18581215,ENSG00000100906.11,0.18581215,Z_7
-0.18528946,ENSG00000169813.17,0.18528946,Z_7
0.1847547,ENSG00000239839.7,0.1847547,Z_7
0.18459676,ENSG00000163527.10,0.18459676,Z_7
-0.18217266,ENSG00000152240.13,0.18217266,Z_7
0.1814485,ENSG00000211896.7,0.1814485,Z_7
0.18103461,ENSG00000196305.19,0.18103461,Z_7
0.18027788,ENSG00000132465.12,0.18027788,Z_7
0.17986597,ENSG00000180964.17,0.17986597,Z_7
0.17770383,ENSG00000113810.16,0.17770383,Z_7
0.17764108,ENSG00000172831.14,0.17764108,Z_7
-0.17708857,ENSG00000099901.17,0.17708857,Z_7
-0.17669605,ENSG00000131236.18,0.17669605,Z_7
0.17490193,ENSG00000241224.8,0.17490193,Z_7
-0.17409672,ENSG00000120509.11,0.17409672,Z_7
0.17137918,ENSG00000133216.17,0.17137918,Z_7
0.17080331,ENSG00000070950.10,0.17080331,Z_7
0.1694324,ENSG00000138771.16,0.1694324,Z_7
0.16875553,ENSG00000047634.15,0.16875553,Z_7
0.16817357,ENSG00000119969.15,0.16817357,Z_7
-0.16806725,ENSG00000164733.22,0.16806725,Z_7
0.16741608,ENSG00000141753.7,0.16741608,Z_7
-0.16717917,ENSG00000035681.9,0.16717917,Z_7
0.16695434,ENSG00000159182.5,0.16695434,Z_7
0.16661811,ENSG00000152253.9,0.16661811,Z_7
-0.16619955,ENSG00000197930.13,0.16619955,Z_7
0.16612945,ENSG00000137106.18,0.16612945,Z_7
0.16443598,ENSG00000187079.20,0.16443598,Z_7
0.16400541,ENSG00000203760.9,0.16400541,Z_7
0.16364354,ENSG00000134240.12,0.16364354,Z_7
0.1635061,ENSG00000160180.17,0.1635061,Z_7
-0.16335961,ENSG00000167920.10,0.16335961,Z_7
0.16266242,ENSG00000136628.18,0.16266242,Z_7
0.16153586,ENSG00000185950.9,0.16153586,Z_7
0.16128077,ENSG00000167196.14,0.16128077,Z_7
0.16094775,ENSG00000173588.15,0.16094775,Z_7
0.15945621,ENSG00000170619.10,0.15945621,Z_7
-0.15868431,ENSG00000172766.19,0.15868431,Z_7
0.15842763,ENSG00000164949.8,0.15842763,Z_7
0.15834506,ENSG00000189007.16,0.15834506,Z_7
-0.15814248,ENSG00000166920.13,0.15814248,Z_7
0.15778399,ENSG00000145703.16,0.15778399,Z_7
0.15753153,ENSG00000118507.18,0.15753153,Z_7
0.15738665,ENSG00000112562.19,0.15738665,Z_7
0.15727381,ENSG00000106268.16,0.15727381,Z_7
0.15695047,ENSG00000134294.14,0.15695047,Z_7
-0.156784,ENSG00000128951.14,0.156784,Z_7
-0.15654516,ENSG00000159921.20,0.15654516,Z_7
-0.15644374,ENSG00000103502.14,0.15644374,Z_7
0.15586701,ENSG00000162927.14,0.15586701,Z_7
0.15568045,ENSG00000170540.15,0.15568045,Z_7
0.15520784,ENSG00000091436.17,0.15520784,Z_7
-0.1544323,ENSG00000214049.8,0.1544323,Z_7
0.15371442,ENSG00000129521.15,0.15371442,Z_7
0.15365006,ENSG00000245532.9,0.15365006,Z_7
-0.15301837,ENSG00000271933.1,0.15301837,Z_7
0.15261199,ENSG00000136802.12,0.15261199,Z_7
0.15238418,ENSG00000143850.16,0.15238418,Z_7
0.15120105,ENSG00000184220.12,0.15120105,Z_7
0.15112439,ENSG00000162769.13,0.15112439,Z_7
0.15033597,ENSG00000164056.11,0.15033597,Z_7
0.14947295,ENSG00000183864.5,0.14947295,Z_7
-0.14921744,ENSG00000142856.17,0.14921744,Z_7
