Z_19,gene,abs_loading,factor
0.33411154,ENSG00000132434.10,0.33411154,Z_19
0.29792723,ENSG00000188257.12,0.29792723,Z_19
0.28395638,ENSG00000160551.12,0.28395638,Z_19
0.27021104,ENSG00000198786.2,0.27021104,Z_19
0.25682366,ENSG00000118971.9,0.25682366,Z_19
0.2550457,ENSG00000114315.4,0.2550457,Z_19
0.2449125,ENSG00000065361.17,0.2449125,Z_19
0.224592,ENSG00000135046.14,0.224592,Z_19
0.22305495,ENSG00000131746.13,0.22305495,Z_19
0.22130291,ENSG00000078401.7,0.22130291,Z_19
0.22098497,ENSG00000245532.9,0.22098497,Z_19
0.2133623,ENSG00000019582.16,0.2133623,Z_19
0.21311393,ENSG00000127022.16,0.21311393,Z_19
0.21284553,ENSG00000157557.13,0.21284553,Z_19
0.19568904,ENSG00000171848.16,0.19568904,Z_19
0.19353922,ENSG00000171345.13,0.19353922,Z_19
0.19168504,ENSG00000007306.15,0.19168504,Z_19
0.18888737,ENSG00000112739.17,0.18888737,Z_19
0.18872234,ENSG00000131473.17,0.18872234,Z_19
0.18298753,ENSG00000131051.24,0.18298753,Z_19
0.18284754,ENSG00000204899.6,0.18284754,Z_19
0.18251452,ENSG00000145384.4,0.18251452,Z_19
0.17954756,ENSG00000186480.13,0.17954756,Z_19
0.17161475,ENSG00000144485.11,0.17161475,Z_19
0.17072026,ENSG00000115758.13,0.17072026,Z_19
0.16610718,ENSG00000080824.19,0.16610718,Z_19
0.16545498,ENSG00000067082.15,0.16545498,Z_19
0.16424426,ENSG00000130520.11,0.16424426,Z_19
0.16211954,ENSG00000104870.13,0.16211954,Z_19
0.16030028,ENSG00000124486.14,0.16030028,Z_19
0.16005121,ENSG00000119042.17,0.16005121,Z_19
0.15807031,ENSG00000105388.16,0.15807031,Z_19
0.15708344,ENSG00000115386.6,0.15708344,Z_19
0.15666792,ENSG00000101361.17,0.15666792,Z_19
0.15571673,ENSG00000002933.9,0.15571673,Z_19
0.15498587,ENSG00000164733.22,0.15498587,Z_19
0.15312965,ENSG00000164816.8,0.15312965,Z_19
0.15091369,ENSG00000084073.10,0.15091369,Z_19
0.15065652,ENSG00000196878.15,0.15065652,Z_19
0.14718089,ENSG00000170421.12,0.14718089,Z_19
0.14683206,ENSG00000102054.18,0.14683206,Z_19
0.14575909,ENSG00000089063.15,0.14575909,Z_19
0.1447149,ENSG00000112773.16,0.1447149,Z_19
0.14470695,ENSG00000124253.11,0.14470695,Z_19
0.14273827,ENSG00000198887.9,0.14273827,Z_19
0.14194712,ENSG00000107581.13,0.14194712,Z_19
0.14124684,ENSG00000211897.9,0.14124684,Z_19
0.14105229,ENSG00000114346.14,0.14105229,Z_19
0.14048983,ENSG00000128016.7,0.14048983,Z_19
0.1401225,ENSG00000143416.21,0.1401225,Z_19
