Z_3,gene,abs_loading,factor
-0.3420833,ENSG00000129534.14,0.3420833,Z_3
-0.33295998,ENSG00000211892.4,0.33295998,Z_3
-0.3099118,ENSG00000251562.8,0.3099118,Z_3
-0.2769261,ENSG00000211592.8,0.2769261,Z_3
-0.25934085,ENSG00000114315.4,0.25934085,Z_3
-0.24711064,ENSG00000188257.12,0.24711064,Z_3
-0.23138624,ENSG00000128944.13,0.23138624,Z_3
-0.2290088,ENSG00000173852.15,0.2290088,Z_3
-0.22451231,ENSG00000187079.20,0.22451231,Z_3
-0.22235028,ENSG00000133119.13,0.22235028,Z_3
-0.21675166,ENSG00000164109.14,0.21675166,Z_3
-0.21606196,ENSG00000089048.15,0.21606196,Z_3
-0.21105133,ENSG00000089685.15,0.21105133,Z_3
-0.20630519,ENSG00000245532.9,0.20630519,Z_3
-0.20495994,ENSG00000211897.9,0.20495994,Z_3
-0.20140383,ENSG00000211896.7,0.20140383,Z_3
-0.1991772,ENSG00000171792.11,0.1991772,Z_3
-0.19600445,ENSG00000088325.16,0.19600445,Z_3
-0.19470333,ENSG00000165195.16,0.19470333,Z_3
-0.19246891,ENSG00000125740.14,0.19246891,Z_3
-0.19130303,ENSG00000148690.12,0.19130303,Z_3
-0.18938014,ENSG00000056736.10,0.18938014,Z_3
-0.18517508,ENSG00000029993.15,0.18517508,Z_3
-0.18372478,ENSG00000177853.14,0.18372478,Z_3
-0.18147227,ENSG00000168243.11,0.18147227,Z_3
-0.18099083,ENSG00000213626.13,0.18099083,Z_3
-0.17657709,ENSG00000141753.7,0.17657709,Z_3
-0.17551245,ENSG00000051108.15,0.17551245,Z_3
-0.17345771,ENSG00000137574.11,0.17345771,Z_3
-0.17243755,ENSG00000112742.10,0.17243755,Z_3
-0.17220479,ENSG00000100941.9,0.17220479,Z_3
-0.16701807,ENSG00000136802.12,0.16701807,Z_3
-0.16668247,ENSG00000101447.15,0.16668247,Z_3
-0.1664201,ENSG00000066279.19,0.1664201,Z_3
-0.16634177,ENSG00000151461.20,0.16634177,Z_3
-0.16544941,ENSG00000170312.16,0.16544941,Z_3
-0.16517565,ENSG00000280202.1,0.16517565,Z_3
-0.16387448,ENSG00000103534.17,0.16387448,Z_3
-0.16364218,ENSG00000117724.13,0.16364218,Z_3
-0.16266094,ENSG00000105205.7,0.16266094,Z_3
-0.16189328,ENSG00000019582.16,0.16189328,Z_3
-0.16182418,ENSG00000125734.15,0.16182418,Z_3
-0.16156983,ENSG00000106538.10,0.16156983,Z_3
-0.15961705,ENSG00000176171.11,0.15961705,Z_3
-0.15875743,ENSG00000185129.8,0.15875743,Z_3
-0.15861487,ENSG00000197905.10,0.15861487,Z_3
-0.15762785,ENSG00000117650.13,0.15762785,Z_3
-0.15706864,ENSG00000111348.9,0.15706864,Z_3
-0.15690893,ENSG00000101146.13,0.15690893,Z_3
-0.15593179,ENSG00000160551.12,0.15593179,Z_3
