Z_13,gene,abs_loading,factor
-0.3670897,ENSG00000079459.13,0.3670897,Z_13
0.3584669,ENSG00000162896.6,0.3584669,Z_13
-0.35357442,ENSG00000125378.16,0.35357442,Z_13
0.33957657,ENSG00000164266.11,0.33957657,Z_13
0.31903994,ENSG00000148346.12,0.31903994,Z_13
0.31587318,ENSG00000243709.1,0.31587318,Z_13
-0.30792564,ENSG00000166165.13,0.30792564,Z_13
-0.2952611,ENSG00000148180.21,0.2952611,Z_13
-0.28668654,ENSG00000136826.15,0.28668654,Z_13
-0.2787488,ENSG00000188257.12,0.2787488,Z_13
-0.26930678,ENSG00000145632.15,0.26930678,Z_13
-0.2671664,ENSG00000135046.14,0.2671664,Z_13
0.25342432,ENSG00000160180.17,0.25342432,Z_13
-0.2533354,ENSG00000078401.7,0.2533354,Z_13
-0.2480508,ENSG00000007306.15,0.2480508,Z_13
-0.24551937,ENSG00000177984.7,0.24551937,Z_13
-0.24281932,ENSG00000164251.5,0.24281932,Z_13
0.2400619,ENSG00000198786.2,0.2400619,Z_13
-0.23918587,ENSG00000173334.4,0.23918587,Z_13
-0.238109,ENSG00000196954.14,0.238109,Z_13
-0.23413654,ENSG00000129538.14,0.23413654,Z_13
0.2308631,ENSG00000105559.12,0.2308631,Z_13
0.22715975,ENSG00000164611.13,0.22715975,Z_13
-0.22715399,ENSG00000135916.16,0.22715399,Z_13
-0.2266895,ENSG00000131473.17,0.2266895,Z_13
-0.22659214,ENSG00000110911.17,0.22659214,Z_13
-0.22626846,ENSG00000164733.22,0.22626846,Z_13
-0.22537252,ENSG00000169490.17,0.22537252,Z_13
0.22246313,ENSG00000102445.20,0.22246313,Z_13
0.22231136,ENSG00000203760.9,0.22231136,Z_13
-0.22135028,ENSG00000167920.10,0.22135028,Z_13
-0.2205188,ENSG00000171345.13,0.2205188,Z_13
-0.2190937,ENSG00000175792.12,0.2190937,Z_13
-0.2180739,ENSG00000137574.11,0.2180739,Z_13
0.21418601,ENSG00000106211.10,0.21418601,Z_13
-0.21363637,ENSG00000116741.8,0.21363637,Z_13
-0.21230008,ENSG00000101333.18,0.21230008,Z_13
0.2116118,ENSG00000163931.16,0.2116118,Z_13
-0.20983225,ENSG00000104419.17,0.20983225,Z_13
-0.20949046,ENSG00000135919.14,0.20949046,Z_13
0.20928979,ENSG00000206503.13,0.20928979,Z_13
-0.2059064,ENSG00000140297.13,0.2059064,Z_13
-0.20497145,ENSG00000006327.14,0.20497145,Z_13
0.20493098,ENSG00000117523.17,0.20493098,Z_13
0.20418021,ENSG00000065154.12,0.20418021,Z_13
-0.20407538,ENSG00000160182.3,0.20407538,Z_13
0.20045052,ENSG00000130520.11,0.20045052,Z_13
-0.2001666,ENSG00000169583.13,0.2001666,Z_13
