Z_4,gene,abs_loading,factor
-0.35691994,ENSG00000019582.16,0.35691994,Z_4
-0.31731412,ENSG00000211592.8,0.31731412,Z_4
0.28134367,ENSG00000137563.13,0.28134367,Z_4
-0.27727744,ENSG00000198786.2,0.27727744,Z_4
-0.27114436,ENSG00000188257.12,0.27114436,Z_4
-0.2677779,ENSG00000115414.21,0.2677779,Z_4
0.26242638,ENSG00000139289.14,0.26242638,Z_4
0.24815218,ENSG00000104765.16,0.24815218,Z_4
0.2471574,ENSG00000015475.19,0.2471574,Z_4
-0.23393734,ENSG00000211677.2,0.23393734,Z_4
-0.23230848,ENSG00000211897.9,0.23230848,Z_4
0.2318721,ENSG00000133935.7,0.2318721,Z_4
-0.22857602,ENSG00000165813.20,0.22857602,Z_4
-0.22733833,ENSG00000112562.19,0.22733833,Z_4
-0.22441392,ENSG00000268621.6,0.22441392,Z_4
-0.22246735,ENSG00000160551.12,0.22246735,Z_4
0.22119597,ENSG00000088325.16,0.22119597,Z_4
0.21761103,ENSG00000214049.8,0.21761103,Z_4
0.21543014,ENSG00000068745.15,0.21543014,Z_4
-0.21352984,ENSG00000115386.6,0.21352984,Z_4
0.21263044,ENSG00000155097.12,0.21263044,Z_4
-0.20918253,ENSG00000130707.18,0.20918253,Z_4
-0.2089632,ENSG00000204389.10,0.2089632,Z_4
0.20840053,ENSG00000122884.13,0.20840053,Z_4
0.20744115,ENSG00000089063.15,0.20744115,Z_4
0.20592938,ENSG00000145384.4,0.20592938,Z_4
0.20458998,ENSG00000152422.16,0.20458998,Z_4
-0.20377883,ENSG00000164266.11,0.20377883,Z_4
-0.20317444,ENSG00000171124.13,0.20317444,Z_4
-0.20309715,ENSG00000206503.13,0.20309715,Z_4
0.20100753,ENSG00000103888.17,0.20100753,Z_4
0.2005949,ENSG00000165195.16,0.2005949,Z_4
0.19997396,ENSG00000118523.6,0.19997396,Z_4
0.19974437,ENSG00000171345.13,0.19974437,Z_4
-0.19970126,ENSG00000169288.18,0.19970126,Z_4
0.19755593,ENSG00000173334.4,0.19755593,Z_4
-0.19729586,ENSG00000143416.21,0.19729586,Z_4
-0.19697818,ENSG00000172016.16,0.19697818,Z_4
0.19566382,ENSG00000137168.8,0.19566382,Z_4
-0.19537218,ENSG00000110917.8,0.19537218,Z_4
-0.19327353,ENSG00000211892.4,0.19327353,Z_4
0.19283544,ENSG00000171004.18,0.19283544,Z_4
-0.19141638,ENSG00000010256.11,0.19141638,Z_4
0.19060561,ENSG00000089685.15,0.19060561,Z_4
0.18707438,ENSG00000085662.14,0.18707438,Z_4
0.18603216,ENSG00000104450.13,0.18603216,Z_4
0.183645,ENSG00000111701.7,0.183645,Z_4
-0.18349399,ENSG00000173110.8,0.18349399,Z_4
0.18289454,ENSG00000164949.8,0.18289454,Z_4
0.17983264,ENSG00000129538.14,0.17983264,Z_4
0.179276,ENSG00000160180.17,0.179276,Z_4
-0.17918244,ENSG00000182600.9,0.17918244,Z_4
0.17914215,ENSG00000150456.11,0.17914215,Z_4
0.17901495,ENSG00000198692.10,0.17901495,Z_4
-0.17844306,ENSG00000005812.11,0.17844306,Z_4
0.17797315,ENSG00000160208.13,0.17797315,Z_4
0.1778546,ENSG00000185101.13,0.1778546,Z_4
0.1776345,ENSG00000170619.10,0.1776345,Z_4
0.17741285,ENSG00000104870.13,0.17741285,Z_4
0.17644224,ENSG00000168268.11,0.17644224,Z_4
0.17618792,ENSG00000169583.13,0.17618792,Z_4
-0.17543145,ENSG00000151715.8,0.17543145,Z_4
0.175397,ENSG00000153234.15,0.175397,Z_4
0.17507939,ENSG00000197183.14,0.17507939,Z_4
0.17485264,ENSG00000131746.13,0.17485264,Z_4
-0.17436844,ENSG00000089220.5,0.17436844,Z_4
-0.17402415,ENSG00000125844.16,0.17402415,Z_4
-0.17382997,ENSG00000163435.16,0.17382997,Z_4
0.17352204,ENSG00000124486.14,0.17352204,Z_4
0.1734443,ENSG00000147889.18,0.1734443,Z_4
0.1734,ENSG00000055130.17,0.1734,Z_4
-0.17307113,ENSG00000100097.12,0.17307113,Z_4
0.17275797,ENSG00000161981.11,0.17275797,Z_4
0.17208418,ENSG00000145632.15,0.17208418,Z_4
0.17198291,ENSG00000186591.13,0.17198291,Z_4
0.17072868,ENSG00000125378.16,0.17072868,Z_4
0.16987872,ENSG00000184012.14,0.16987872,Z_4
0.16886753,ENSG00000138448.12,0.16886753,Z_4
0.16740859,ENSG00000163660.12,0.16740859,Z_4
0.16720927,ENSG00000131473.17,0.16720927,Z_4
0.16659231,ENSG00000105559.12,0.16659231,Z_4
-0.16584228,ENSG00000182240.16,0.16584228,Z_4
0.16392599,ENSG00000119185.13,0.16392599,Z_4
0.16369653,ENSG00000247516.8,0.16369653,Z_4
0.16318934,ENSG00000213672.8,0.16318934,Z_4
0.16316307,ENSG00000115963.14,0.16316307,Z_4
0.16259854,ENSG00000136824.19,0.16259854,Z_4
0.16237661,ENSG00000141030.13,0.16237661,Z_4
0.1620485,ENSG00000167920.10,0.1620485,Z_4
-0.16198215,ENSG00000272398.6,0.16198215,Z_4
0.16183819,ENSG00000029993.15,0.16183819,Z_4
-0.16180985,ENSG00000164104.12,0.16180985,Z_4
0.16124567,ENSG00000227619.3,0.16124567,Z_4
0.16105281,ENSG00000148229.13,0.16105281,Z_4
0.16059873,ENSG00000110697.13,0.16059873,Z_4
-0.15981993,ENSG00000126524.10,0.15981993,Z_4
0.15978289,ENSG00000080189.15,0.15978289,Z_4
0.15953788,ENSG00000131171.13,0.15953788,Z_4
-0.15941794,ENSG00000166920.13,0.15941794,Z_4
0.15932718,ENSG00000129757.15,0.15932718,Z_4
