Z_2,gene,abs_loading,factor
-0.3563062,ENSG00000148346.12,0.3563062,Z_2
-0.35195348,ENSG00000100097.12,0.35195348,Z_2
-0.3086644,ENSG00000114315.4,0.3086644,Z_2
-0.3062508,ENSG00000077152.11,0.3062508,Z_2
-0.2945786,ENSG00000211592.8,0.2945786,Z_2
-0.28234988,ENSG00000211677.2,0.28234988,Z_2
-0.27899808,ENSG00000184292.7,0.27899808,Z_2
-0.27123132,ENSG00000164611.13,0.27123132,Z_2
-0.26604727,ENSG00000029993.15,0.26604727,Z_2
-0.2651801,ENSG00000112739.17,0.2651801,Z_2
-0.25223473,ENSG00000112562.19,0.25223473,Z_2
-0.24827267,ENSG00000163220.11,0.24827267,Z_2
-0.2474005,ENSG00000141753.7,0.2474005,Z_2
-0.23353964,ENSG00000103811.18,0.23353964,Z_2
-0.21829082,ENSG00000168243.11,0.21829082,Z_2
-0.21613483,ENSG00000079112.10,0.21613483,Z_2
-0.20891345,ENSG00000117399.14,0.20891345,Z_2
-0.20723796,ENSG00000185187.13,0.20723796,Z_2
-0.19963151,ENSG00000211897.9,0.19963151,Z_2
-0.19736248,ENSG00000084073.10,0.19736248,Z_2
-0.19436382,ENSG00000133119.13,0.19436382,Z_2
-0.19054665,ENSG00000131746.13,0.19054665,Z_2
-0.18730664,ENSG00000129538.14,0.18730664,Z_2
-0.18660377,ENSG00000150687.12,0.18660377,Z_2
-0.18646584,ENSG00000164266.11,0.18646584,Z_2
-0.18241599,ENSG00000196126.11,0.18241599,Z_2
-0.18227728,ENSG00000115386.6,0.18227728,Z_2
-0.17918319,ENSG00000188643.11,0.17918319,Z_2
-0.17750357,ENSG00000015413.9,0.17750357,Z_2
-0.17453046,ENSG00000162366.8,0.17453046,Z_2
-0.1702501,ENSG00000214049.8,0.1702501,Z_2
-0.16988428,ENSG00000175792.12,0.16988428,Z_2
-0.1685947,ENSG00000167920.10,0.1685947,Z_2
-0.16494766,ENSG00000010256.11,0.16494766,Z_2
-0.16364293,ENSG00000184220.12,0.16364293,Z_2
-0.16302894,ENSG00000167797.8,0.16302894,Z_2
-0.16211201,ENSG00000163694.15,0.16211201,Z_2
-0.15721157,ENSG00000143416.21,0.15721157,Z_2
-0.15578425,ENSG00000141736.14,0.15578425,Z_2
-0.15504909,ENSG00000104450.13,0.15504909,Z_2
-0.15397859,ENSG00000085231.14,0.15397859,Z_2
-0.14809658,ENSG00000164934.14,0.14809658,Z_2
-0.14633924,ENSG00000175701.11,0.14633924,Z_2
-0.14585721,ENSG00000160208.13,0.14585721,Z_2
-0.1453156,ENSG00000108244.17,0.1453156,Z_2
-0.14501591,ENSG00000148180.21,0.14501591,Z_2
-0.14494091,ENSG00000173702.7,0.14494091,Z_2
-0.14424396,ENSG00000138363.15,0.14424396,Z_2
-0.14387003,ENSG00000106609.16,0.14387003,Z_2
-0.14102323,ENSG00000106268.16,0.14102323,Z_2
