Z_12,gene,abs_loading,factor
0.44260144,ENSG00000118971.9,0.44260144,Z_12
0.3916298,ENSG00000160551.12,0.3916298,Z_12
0.32762253,ENSG00000166920.13,0.32762253,Z_12
-0.30166113,ENSG00000184292.7,0.30166113,Z_12
0.2955324,ENSG00000204287.14,0.2955324,Z_12
0.28344423,ENSG00000204385.13,0.28344423,Z_12
-0.27762747,ENSG00000137563.13,0.27762747,Z_12
-0.2710143,ENSG00000159182.5,0.2710143,Z_12
-0.26971468,ENSG00000077152.11,0.26971468,Z_12
-0.26895502,ENSG00000136159.4,0.26895502,Z_12
-0.26562238,ENSG00000136802.12,0.26562238,Z_12
-0.26201597,ENSG00000198786.2,0.26201597,Z_12
-0.2597359,ENSG00000177984.7,0.2597359,Z_12
0.25651097,ENSG00000196260.5,0.25651097,Z_12
-0.25021988,ENSG00000115641.19,0.25021988,Z_12
-0.232624,ENSG00000164104.12,0.232624,Z_12
-0.22784549,ENSG00000104714.14,0.22784549,Z_12
0.22524768,ENSG00000104870.13,0.22524768,Z_12
0.21943279,ENSG00000114315.4,0.21943279,Z_12
-0.21859829,ENSG00000137547.9,0.21859829,Z_12
0.21813849,ENSG00000259485.2,0.21813849,Z_12
0.21729578,ENSG00000188257.12,0.21729578,Z_12
-0.21295628,ENSG00000175063.17,0.21295628,Z_12
-0.20952092,ENSG00000166165.13,0.20952092,Z_12
-0.20650211,ENSG00000115414.21,0.20650211,Z_12
-0.20403759,ENSG00000251562.8,0.20403759,Z_12
-0.20381296,ENSG00000112773.16,0.20381296,Z_12
0.20365429,ENSG00000125775.15,0.20365429,Z_12
-0.20290425,ENSG00000114346.14,0.20290425,Z_12
-0.20141524,ENSG00000108848.16,0.20141524,Z_12
0.19935462,ENSG00000211897.9,0.19935462,Z_12
-0.1985446,ENSG00000154978.13,0.1985446,Z_12
-0.19801444,ENSG00000078401.7,0.19801444,Z_12
-0.19736427,ENSG00000244509.4,0.19736427,Z_12
-0.19656938,ENSG00000128050.9,0.19656938,Z_12
-0.19520566,ENSG00000136108.15,0.19520566,Z_12
-0.19430883,ENSG00000203760.9,0.19430883,Z_12
0.19261985,ENSG00000103888.17,0.19261985,Z_12
0.19080107,ENSG00000005812.11,0.19080107,Z_12
0.1891377,ENSG00000101444.13,0.1891377,Z_12
0.18884279,ENSG00000197249.14,0.18884279,Z_12
0.1845162,ENSG00000168955.4,0.1845162,Z_12
-0.18240754,ENSG00000015413.9,0.18240754,Z_12
0.181033,ENSG00000211896.7,0.181033,Z_12
0.17989814,ENSG00000188761.13,0.17989814,Z_12
0.17901316,ENSG00000112562.19,0.17901316,Z_12
0.17639896,ENSG00000047634.15,0.17639896,Z_12
0.17531289,ENSG00000086102.19,0.17531289,Z_12
-0.1752275,ENSG00000108244.17,0.1752275,Z_12
0.1744423,ENSG00000131746.13,0.1744423,Z_12
0.1736565,ENSG00000124299.15,0.1736565,Z_12
0.17306806,ENSG00000064787.13,0.17306806,Z_12
0.17258814,ENSG00000179913.11,0.17258814,Z_12
0.1722925,ENSG00000123843.13,0.1722925,Z_12
-0.17202167,ENSG00000111196.10,0.17202167,Z_12
0.17160037,ENSG00000084073.10,0.17160037,Z_12
0.17151064,ENSG00000151414.15,0.17151064,Z_12
-0.171154,ENSG00000119969.15,0.171154,Z_12
0.17063747,ENSG00000086289.12,0.17063747,Z_12
-0.17056495,ENSG00000101361.17,0.17056495,Z_12
0.17020175,ENSG00000156162.16,0.17020175,Z_12
0.16958195,ENSG00000134779.15,0.16958195,Z_12
-0.16951114,ENSG00000106541.12,0.16951114,Z_12
-0.16798533,ENSG00000042493.16,0.16798533,Z_12
0.16745228,ENSG00000173432.12,0.16745228,Z_12
-0.16711035,ENSG00000085231.14,0.16711035,Z_12
-0.16641265,ENSG00000122952.17,0.16641265,Z_12
0.16635957,ENSG00000130559.19,0.16635957,Z_12
0.16623615,ENSG00000128585.18,0.16623615,Z_12
