Z_1,gene,abs_loading,factor
-0.17980812,ENSG00000131203.13,0.17980812,Z_1
-0.17872068,ENSG00000115415.20,0.17872068,Z_1
0.17805058,ENSG00000136802.12,0.17805058,Z_1
0.17711383,ENSG00000134294.14,0.17711383,Z_1
-0.17648062,ENSG00000203760.9,0.17648062,Z_1
-0.1761628,ENSG00000075218.19,0.1761628,Z_1
0.17513996,ENSG00000179674.4,0.17513996,Z_1
-0.17494702,ENSG00000114346.14,0.17494702,Z_1
-0.17472748,ENSG00000159921.20,0.17472748,Z_1
-0.1734443,ENSG00000005812.11,0.1734443,Z_1
0.17164391,ENSG00000104765.16,0.17164391,Z_1
0.17156325,ENSG00000115828.17,0.17156325,Z_1
-0.16970184,ENSG00000130529.16,0.16970184,Z_1
-0.16948417,ENSG00000088992.18,0.16948417,Z_1
-0.16895969,ENSG00000175315.3,0.16895969,Z_1
0.16844796,ENSG00000184220.12,0.16844796,Z_1
-0.1681944,ENSG00000173557.15,0.1681944,Z_1
-0.166976,ENSG00000076248.11,0.166976,Z_1
-0.16670324,ENSG00000206503.13,0.16670324,Z_1
-0.16622938,ENSG00000104522.16,0.16622938,Z_1
