Z_1,gene,abs_loading,factor
0.33178237,ENSG00000172016.16,0.33178237,Z_1
0.3094062,ENSG00000124299.15,0.3094062,Z_1
0.27914366,ENSG00000114315.4,0.27914366,Z_1
0.26333484,ENSG00000104419.17,0.26333484,Z_1
0.25573102,ENSG00000211677.2,0.25573102,Z_1
0.23644885,ENSG00000171345.13,0.23644885,Z_1
0.22836648,ENSG00000244509.4,0.22836648,Z_1
0.22773989,ENSG00000177984.7,0.22773989,Z_1
0.22432002,ENSG00000166165.13,0.22432002,Z_1
0.22397128,ENSG00000114354.15,0.22397128,Z_1
0.21614401,ENSG00000198786.2,0.21614401,Z_1
0.21578602,ENSG00000188373.5,0.21578602,Z_1
0.21530828,ENSG00000183844.17,0.21530828,Z_1
0.21053125,ENSG00000186480.13,0.21053125,Z_1
0.20988409,ENSG00000125740.14,0.20988409,Z_1
0.20701006,ENSG00000184292.7,0.20701006,Z_1
0.20625119,ENSG00000079459.13,0.20625119,Z_1
0.20619927,ENSG00000164949.8,0.20619927,Z_1
0.20399107,ENSG00000143878.10,0.20399107,Z_1
0.20245965,ENSG00000153234.15,0.20245965,Z_1
0.19637133,ENSG00000198695.2,0.19637133,Z_1
0.19336084,ENSG00000204385.13,0.19336084,Z_1
0.19290721,ENSG00000196878.15,0.19290721,Z_1
0.19222485,ENSG00000143416.21,0.19222485,Z_1
0.1874088,ENSG00000135046.14,0.1874088,Z_1
0.18702683,ENSG00000078401.7,0.18702683,Z_1
0.18590932,ENSG00000159182.5,0.18590932,Z_1
0.18501347,ENSG00000103888.17,0.18501347,Z_1
0.18242182,ENSG00000158050.5,0.18242182,Z_1
0.18187705,ENSG00000125775.15,0.18187705,Z_1
0.18156558,ENSG00000079385.23,0.18156558,Z_1
0.17805058,ENSG00000136802.12,0.17805058,Z_1
0.17711383,ENSG00000134294.14,0.17711383,Z_1
0.17513996,ENSG00000179674.4,0.17513996,Z_1
0.17164391,ENSG00000104765.16,0.17164391,Z_1
0.17156325,ENSG00000115828.17,0.17156325,Z_1
0.16844796,ENSG00000184220.12,0.16844796,Z_1
0.16582823,ENSG00000105205.7,0.16582823,Z_1
0.16580555,ENSG00000211896.7,0.16580555,Z_1
0.16455147,ENSG00000142875.19,0.16455147,Z_1
0.16230053,ENSG00000015413.9,0.16230053,Z_1
0.16224194,ENSG00000182307.14,0.16224194,Z_1
0.15892301,ENSG00000211897.9,0.15892301,Z_1
0.15845479,ENSG00000158417.11,0.15845479,Z_1
0.15660258,ENSG00000120875.9,0.15660258,Z_1
0.15581793,ENSG00000115386.6,0.15581793,Z_1
0.15558796,ENSG00000127324.9,0.15558796,Z_1
0.15393583,ENSG00000198692.10,0.15393583,Z_1
0.15177481,ENSG00000148346.12,0.15177481,Z_1
0.15152006,ENSG00000170421.12,0.15152006,Z_1
