Z_0,gene,abs_loading,factor
-0.3168893,ENSG00000125740.14,0.3168893,Z_0
-0.30033293,ENSG00000135916.16,0.30033293,Z_0
-0.2728989,ENSG00000118971.9,0.2728989,Z_0
-0.24633501,ENSG00000165813.20,0.24633501,Z_0
-0.24504161,ENSG00000137648.19,0.24504161,Z_0
-0.24157336,ENSG00000122711.9,0.24157336,Z_0
-0.23212475,ENSG00000163586.10,0.23212475,Z_0
-0.23117849,ENSG00000163694.15,0.23117849,Z_0
-0.21912196,ENSG00000114354.15,0.21912196,Z_0
-0.21416517,ENSG00000173334.4,0.21416517,Z_0
-0.21220626,ENSG00000120756.13,0.21220626,Z_0
-0.20728812,ENSG00000079459.13,0.20728812,Z_0
-0.20585355,ENSG00000160180.17,0.20585355,Z_0
-0.20578669,ENSG00000173702.7,0.20578669,Z_0
-0.19693069,ENSG00000196352.16,0.19693069,Z_0
-0.19493666,ENSG00000089472.17,0.19493666,Z_0
-0.19035764,ENSG00000176658.17,0.19035764,Z_0
-0.19001165,ENSG00000204574.14,0.19001165,Z_0
-0.18814933,ENSG00000112773.16,0.18814933,Z_0
-0.18647607,ENSG00000136628.18,0.18647607,Z_0
-0.18640089,ENSG00000104765.16,0.18640089,Z_0
-0.18637227,ENSG00000135926.15,0.18637227,Z_0
-0.18194526,ENSG00000105559.12,0.18194526,Z_0
-0.18105878,ENSG00000129534.14,0.18105878,Z_0
-0.18043226,ENSG00000136826.15,0.18043226,Z_0
-0.17942153,ENSG00000148700.15,0.17942153,Z_0
-0.17858365,ENSG00000102445.20,0.17858365,Z_0
-0.17439923,ENSG00000166920.13,0.17439923,Z_0
-0.17406245,ENSG00000164104.12,0.17406245,Z_0
-0.17153184,ENSG00000160182.3,0.17153184,Z_0
-0.17036577,ENSG00000251562.8,0.17036577,Z_0
-0.1670368,ENSG00000117523.17,0.1670368,Z_0
-0.16539249,ENSG00000079112.10,0.16539249,Z_0
-0.16154644,ENSG00000138771.16,0.16154644,Z_0
-0.16117698,ENSG00000170540.15,0.16117698,Z_0
-0.16008778,ENSG00000141027.21,0.16008778,Z_0
-0.15858261,ENSG00000234745.13,0.15858261,Z_0
-0.15848793,ENSG00000131051.24,0.15848793,Z_0
-0.15810885,ENSG00000005812.11,0.15810885,Z_0
-0.15452202,ENSG00000163435.16,0.15452202,Z_0
-0.15384896,ENSG00000241224.8,0.15384896,Z_0
-0.1504686,ENSG00000111802.14,0.1504686,Z_0
-0.14983743,ENSG00000164032.12,0.14983743,Z_0
-0.14960091,ENSG00000106258.15,0.14960091,Z_0
-0.1483882,ENSG00000101040.19,0.1483882,Z_0
-0.1455244,ENSG00000136158.12,0.1455244,Z_0
-0.14531873,ENSG00000187079.20,0.14531873,Z_0
-0.13839376,ENSG00000136997.21,0.13839376,Z_0
-0.13581803,ENSG00000166619.15,0.13581803,Z_0
-0.13561335,ENSG00000097033.14,0.13561335,Z_0
