Z_16,gene,abs_loading,factor
-0.36099315,ENSG00000159182.5,0.36099315,Z_16
0.3365736,ENSG00000196352.16,0.3365736,Z_16
-0.3209924,ENSG00000125740.14,0.3209924,Z_16
-0.31984118,ENSG00000132434.10,0.31984118,Z_16
-0.30716723,ENSG00000111665.12,0.30716723,Z_16
-0.30308962,ENSG00000164104.12,0.30308962,Z_16
0.30231112,ENSG00000173702.7,0.30231112,Z_16
-0.2984092,ENSG00000243709.1,0.2984092,Z_16
-0.2919543,ENSG00000124299.15,0.2919543,Z_16
-0.28311518,ENSG00000177984.7,0.28311518,Z_16
-0.2816154,ENSG00000171345.13,0.2816154,Z_16
0.28038755,ENSG00000287331.1,0.28038755,Z_16
-0.27920496,ENSG00000115641.19,0.27920496,Z_16
0.2705577,ENSG00000141753.7,0.2705577,Z_16
-0.26882884,ENSG00000166165.13,0.26882884,Z_16
0.25740412,ENSG00000239839.7,0.25740412,Z_16
-0.2511868,ENSG00000105205.7,0.2511868,Z_16
0.24375376,ENSG00000204287.14,0.24375376,Z_16
0.24283442,ENSG00000185201.17,0.24283442,Z_16
0.24263656,ENSG00000125378.16,0.24263656,Z_16
-0.23948784,ENSG00000160888.7,0.23948784,Z_16
0.23549949,ENSG00000173467.9,0.23549949,Z_16
0.2340145,ENSG00000148346.12,0.2340145,Z_16
0.2324687,ENSG00000171124.13,0.2324687,Z_16
-0.2308061,ENSG00000182600.9,0.2308061,Z_16
-0.23053995,ENSG00000059728.11,0.23053995,Z_16
0.22622554,ENSG00000180861.9,0.22622554,Z_16
0.22177999,ENSG00000188761.13,0.22177999,Z_16
0.22176257,ENSG00000150782.12,0.22176257,Z_16
0.2195973,ENSG00000104419.17,0.2195973,Z_16
-0.21778797,ENSG00000138182.15,0.21778797,Z_16
-0.21708122,ENSG00000167797.8,0.21708122,Z_16
-0.21584527,ENSG00000154978.13,0.21584527,Z_16
-0.2132136,ENSG00000196878.15,0.2132136,Z_16
0.21268162,ENSG00000167920.10,0.21268162,Z_16
-0.21255977,ENSG00000101444.13,0.21255977,Z_16
-0.20684525,ENSG00000051108.15,0.20684525,Z_16
