Z_3,gene,abs_loading,factor
-0.3420833,ENSG00000129534.14,0.3420833,Z_3
-0.33295998,ENSG00000211892.4,0.33295998,Z_3
-0.3099118,ENSG00000251562.8,0.3099118,Z_3
0.2891026,ENSG00000173467.9,0.2891026,Z_3
0.28186977,ENSG00000184292.7,0.28186977,Z_3
-0.2769261,ENSG00000211592.8,0.2769261,Z_3
0.26798025,ENSG00000117472.10,0.26798025,Z_3
0.26738474,ENSG00000104765.16,0.26738474,Z_3
0.26120713,ENSG00000168374.11,0.26120713,Z_3
-0.25934085,ENSG00000114315.4,0.25934085,Z_3
-0.24711064,ENSG00000188257.12,0.24711064,Z_3
0.24283573,ENSG00000164251.5,0.24283573,Z_3
0.23836306,ENSG00000145384.4,0.23836306,Z_3
0.23444363,ENSG00000177984.7,0.23444363,Z_3
0.2333557,ENSG00000079112.10,0.2333557,Z_3
-0.23138624,ENSG00000128944.13,0.23138624,Z_3
-0.2290088,ENSG00000173852.15,0.2290088,Z_3
0.22487119,ENSG00000134531.10,0.22487119,Z_3
-0.22451231,ENSG00000187079.20,0.22451231,Z_3
0.22403349,ENSG00000183844.17,0.22403349,Z_3
0.22288407,ENSG00000137563.13,0.22288407,Z_3
-0.22235028,ENSG00000133119.13,0.22235028,Z_3
-0.21675166,ENSG00000164109.14,0.21675166,Z_3
-0.21606196,ENSG00000089048.15,0.21606196,Z_3
-0.21105133,ENSG00000089685.15,0.21105133,Z_3
0.20745155,ENSG00000204385.13,0.20745155,Z_3
-0.20630519,ENSG00000245532.9,0.20630519,Z_3
-0.20495994,ENSG00000211897.9,0.20495994,Z_3
0.20269884,ENSG00000115641.19,0.20269884,Z_3
-0.20140383,ENSG00000211896.7,0.20140383,Z_3
-0.1991772,ENSG00000171792.11,0.1991772,Z_3
-0.19600445,ENSG00000088325.16,0.19600445,Z_3
0.1952883,ENSG00000242247.11,0.1952883,Z_3
-0.19470333,ENSG00000165195.16,0.19470333,Z_3
-0.19246891,ENSG00000125740.14,0.19246891,Z_3
-0.19130303,ENSG00000148690.12,0.19130303,Z_3
0.18941355,ENSG00000168938.6,0.18941355,Z_3
-0.18938014,ENSG00000056736.10,0.18938014,Z_3
0.18705848,ENSG00000170540.15,0.18705848,Z_3
-0.18517508,ENSG00000029993.15,0.18517508,Z_3
0.18466932,ENSG00000163220.11,0.18466932,Z_3
0.18393622,ENSG00000140297.13,0.18393622,Z_3
-0.18372478,ENSG00000177853.14,0.18372478,Z_3
-0.18147227,ENSG00000168243.11,0.18147227,Z_3
-0.18099083,ENSG00000213626.13,0.18099083,Z_3
0.17966643,ENSG00000125378.16,0.17966643,Z_3
0.1792872,ENSG00000164266.11,0.1792872,Z_3
0.17686404,ENSG00000224057.1,0.17686404,Z_3
-0.17657709,ENSG00000141753.7,0.17657709,Z_3
-0.17551245,ENSG00000051108.15,0.17551245,Z_3
0.17509113,ENSG00000135245.10,0.17509113,Z_3
0.17430761,ENSG00000015413.9,0.17430761,Z_3
-0.17345771,ENSG00000137574.11,0.17345771,Z_3
-0.17243755,ENSG00000112742.10,0.17243755,Z_3
0.17236897,ENSG00000120756.13,0.17236897,Z_3
-0.17220479,ENSG00000100941.9,0.17220479,Z_3
0.17199339,ENSG00000136826.15,0.17199339,Z_3
0.16858576,ENSG00000196126.11,0.16858576,Z_3
-0.16701807,ENSG00000136802.12,0.16701807,Z_3
-0.16668247,ENSG00000101447.15,0.16668247,Z_3
-0.1664201,ENSG00000066279.19,0.1664201,Z_3
-0.16634177,ENSG00000151461.20,0.16634177,Z_3
-0.16544941,ENSG00000170312.16,0.16544941,Z_3
0.16544163,ENSG00000148346.12,0.16544163,Z_3
0.16534936,ENSG00000135919.14,0.16534936,Z_3
0.1652922,ENSG00000079385.23,0.1652922,Z_3
-0.16517565,ENSG00000280202.1,0.16517565,Z_3
0.16506799,ENSG00000105388.16,0.16506799,Z_3
0.16502532,ENSG00000234745.13,0.16502532,Z_3
0.16427173,ENSG00000148180.21,0.16427173,Z_3
-0.16387448,ENSG00000103534.17,0.16387448,Z_3
-0.16364218,ENSG00000117724.13,0.16364218,Z_3
0.16316055,ENSG00000163586.10,0.16316055,Z_3
-0.16266094,ENSG00000105205.7,0.16266094,Z_3
0.16233005,ENSG00000198692.10,0.16233005,Z_3
0.16216537,ENSG00000089472.17,0.16216537,Z_3
-0.16189328,ENSG00000019582.16,0.16189328,Z_3
-0.16182418,ENSG00000125734.15,0.16182418,Z_3
-0.16156983,ENSG00000106538.10,0.16156983,Z_3
0.16101336,ENSG00000173110.8,0.16101336,Z_3
0.16077188,ENSG00000171431.4,0.16077188,Z_3
0.16009855,ENSG00000137673.9,0.16009855,Z_3
-0.15961705,ENSG00000176171.11,0.15961705,Z_3
-0.15875743,ENSG00000185129.8,0.15875743,Z_3
-0.15861487,ENSG00000197905.10,0.15861487,Z_3
0.15822254,ENSG00000057294.16,0.15822254,Z_3
-0.15762785,ENSG00000117650.13,0.15762785,Z_3
0.15712583,ENSG00000181019.13,0.15712583,Z_3
-0.15706864,ENSG00000111348.9,0.15706864,Z_3
-0.15690893,ENSG00000101146.13,0.15690893,Z_3
-0.15593179,ENSG00000160551.12,0.15593179,Z_3
0.15554394,ENSG00000173334.4,0.15554394,Z_3
-0.1553805,ENSG00000145715.15,0.1553805,Z_3
0.15476152,ENSG00000204397.9,0.15476152,Z_3
0.15464573,ENSG00000121579.13,0.15464573,Z_3
-0.15443288,ENSG00000184661.14,0.15443288,Z_3
-0.15426797,ENSG00000165832.6,0.15426797,Z_3
0.15416828,ENSG00000122711.9,0.15416828,Z_3
0.15375182,ENSG00000133318.14,0.15375182,Z_3
0.15284233,ENSG00000131746.13,0.15284233,Z_3
