Z_10,gene,abs_loading,factor
0.34592086,ENSG00000105559.12,0.34592086,Z_10
-0.3453843,ENSG00000168938.6,0.3453843,Z_10
-0.31464347,ENSG00000148346.12,0.31464347,Z_10
-0.30426267,ENSG00000104765.16,0.30426267,Z_10
0.3034156,ENSG00000112739.17,0.3034156,Z_10
-0.30144373,ENSG00000159921.20,0.30144373,Z_10
-0.29006797,ENSG00000162366.8,0.29006797,Z_10
-0.2843152,ENSG00000241224.8,0.2843152,Z_10
-0.27683777,ENSG00000126709.16,0.27683777,Z_10
-0.27547598,ENSG00000077152.11,0.27547598,Z_10
-0.26893437,ENSG00000145384.4,0.26893437,Z_10
-0.24910966,ENSG00000169248.13,0.24910966,Z_10
0.24615137,ENSG00000114315.4,0.24615137,Z_10
0.24359022,ENSG00000118971.9,0.24359022,Z_10
-0.24268916,ENSG00000106211.10,0.24268916,Z_10
-0.24230602,ENSG00000162896.6,0.24230602,Z_10
0.23824954,ENSG00000117724.13,0.23824954,Z_10
0.23522447,ENSG00000178878.13,0.23522447,Z_10
0.2322062,ENSG00000160182.3,0.2322062,Z_10
0.22958681,ENSG00000047634.15,0.22958681,Z_10
0.22739732,ENSG00000112562.19,0.22739732,Z_10
-0.22574164,ENSG00000163975.12,0.22574164,Z_10
-0.22511695,ENSG00000111832.13,0.22511695,Z_10
-0.22497214,ENSG00000164251.5,0.22497214,Z_10
0.22442855,ENSG00000128951.14,0.22442855,Z_10
-0.22407642,ENSG00000169490.17,0.22407642,Z_10
0.21556944,ENSG00000178999.13,0.21556944,Z_10
-0.21544422,ENSG00000141741.12,0.21544422,Z_10
-0.21477604,ENSG00000118508.5,0.21477604,Z_10
-0.21363866,ENSG00000186395.9,0.21363866,Z_10
-0.21232437,ENSG00000015413.9,0.21232437,Z_10
0.21116464,ENSG00000188373.5,0.21116464,Z_10
0.20951861,ENSG00000160180.17,0.20951861,Z_10
0.20944068,ENSG00000206828.1,0.20944068,Z_10
-0.20850772,ENSG00000155097.12,0.20850772,Z_10
-0.20813885,ENSG00000206069.7,0.20813885,Z_10
-0.20754747,ENSG00000108244.17,0.20754747,Z_10
0.20738374,ENSG00000069482.7,0.20738374,Z_10
-0.2063928,ENSG00000184292.7,0.2063928,Z_10
-0.2062042,ENSG00000042493.16,0.2062042,Z_10
0.20589533,ENSG00000204287.14,0.20589533,Z_10
0.20565033,ENSG00000160551.12,0.20565033,Z_10
0.20453706,ENSG00000175063.17,0.20453706,Z_10
0.20407881,ENSG00000104870.13,0.20407881,Z_10
0.20358023,ENSG00000124299.15,0.20358023,Z_10
0.20291902,ENSG00000132792.19,0.20291902,Z_10
0.20217736,ENSG00000154473.18,0.20217736,Z_10
0.20156273,ENSG00000143878.10,0.20156273,Z_10
0.19940963,ENSG00000169813.17,0.19940963,Z_10
-0.19900104,ENSG00000115641.19,0.19900104,Z_10
-0.1988009,ENSG00000106537.8,0.1988009,Z_10
-0.19806421,ENSG00000117472.10,0.19806421,Z_10
0.19764231,ENSG00000184220.12,0.19764231,Z_10
0.19682042,ENSG00000005812.11,0.19682042,Z_10
-0.19572231,ENSG00000104537.17,0.19572231,Z_10
0.19557695,ENSG00000161980.6,0.19557695,Z_10
0.19427742,ENSG00000102445.20,0.19427742,Z_10
-0.19307755,ENSG00000103888.17,0.19307755,Z_10
-0.18959111,ENSG00000173432.12,0.18959111,Z_10
-0.18886788,ENSG00000172927.8,0.18886788,Z_10
0.18871956,ENSG00000175029.17,0.18871956,Z_10
0.1886788,ENSG00000117399.14,0.1886788,Z_10
-0.18856305,ENSG00000100030.15,0.18856305,Z_10
-0.1884209,ENSG00000159713.11,0.1884209,Z_10
0.18790601,ENSG00000172053.18,0.18790601,Z_10
0.18625644,ENSG00000108848.16,0.18625644,Z_10
-0.1834165,ENSG00000100441.10,0.1834165,Z_10
-0.18258765,ENSG00000158050.5,0.18258765,Z_10
-0.1804564,ENSG00000180573.10,0.1804564,Z_10
0.17963624,ENSG00000131473.17,0.17963624,Z_10
-0.17950177,ENSG00000007306.15,0.17950177,Z_10
0.17931211,ENSG00000065150.21,0.17931211,Z_10
0.17885819,ENSG00000068745.15,0.17885819,Z_10
0.17857559,ENSG00000185950.9,0.17857559,Z_10
-0.17788424,ENSG00000137673.9,0.17788424,Z_10
-0.17775162,ENSG00000235162.9,0.17775162,Z_10
-0.17762537,ENSG00000133318.14,0.17762537,Z_10
-0.17756803,ENSG00000116741.8,0.17756803,Z_10
-0.17600945,ENSG00000142875.19,0.17600945,Z_10
-0.17591123,ENSG00000135336.16,0.17591123,Z_10
-0.17510471,ENSG00000175315.3,0.17510471,Z_10
0.17486191,ENSG00000138182.15,0.17486191,Z_10
-0.17442143,ENSG00000197324.9,0.17442143,Z_10
-0.17430255,ENSG00000163683.12,0.17430255,Z_10
0.17268355,ENSG00000152240.13,0.17268355,Z_10
-0.17205761,ENSG00000268621.6,0.17205761,Z_10
-0.1719557,ENSG00000176485.13,0.1719557,Z_10
0.17106429,ENSG00000088325.16,0.17106429,Z_10
-0.17084247,ENSG00000111348.9,0.17084247,Z_10
-0.16926037,ENSG00000097033.14,0.16926037,Z_10
0.16881853,ENSG00000164032.12,0.16881853,Z_10
-0.16846731,ENSG00000126878.13,0.16846731,Z_10
0.16701652,ENSG00000204592.9,0.16701652,Z_10
-0.16693042,ENSG00000204397.9,0.16693042,Z_10
-0.16686472,ENSG00000123836.15,0.16686472,Z_10
-0.16685724,ENSG00000137500.9,0.16685724,Z_10
-0.16664338,ENSG00000168679.18,0.16664338,Z_10
-0.1660426,ENSG00000165312.7,0.1660426,Z_10
-0.16580859,ENSG00000176024.18,0.16580859,Z_10
-0.16509512,ENSG00000185104.20,0.16509512,Z_10
