Z_15,gene,abs_loading,factor
-0.5587547,ENSG00000019582.16,0.5587547,Z_15
0.35034612,ENSG00000160180.17,0.35034612,Z_15
0.3414534,ENSG00000204389.10,0.3414534,Z_15
-0.3400534,ENSG00000184292.7,0.3400534,Z_15
-0.33951506,ENSG00000173110.8,0.33951506,Z_15
-0.31347305,ENSG00000112562.19,0.31347305,Z_15
0.31275168,ENSG00000155850.8,0.31275168,Z_15
0.3107499,ENSG00000211592.8,0.3107499,Z_15
-0.30579346,ENSG00000088325.16,0.30579346,Z_15
0.29234353,ENSG00000015413.9,0.29234353,Z_15
-0.29111034,ENSG00000204287.14,0.29111034,Z_15
-0.2826652,ENSG00000178999.13,0.2826652,Z_15
-0.28122213,ENSG00000164104.12,0.28122213,Z_15
-0.2798017,ENSG00000142856.17,0.2798017,Z_15
0.27899307,ENSG00000099194.6,0.27899307,Z_15
-0.27857733,ENSG00000136108.15,0.27857733,Z_15
-0.2777913,ENSG00000156587.16,0.2777913,Z_15
-0.27553427,ENSG00000285219.2,0.27553427,Z_15
-0.26912597,ENSG00000164611.13,0.26912597,Z_15
-0.26226574,ENSG00000167797.8,0.26226574,Z_15
-0.2598665,ENSG00000171124.13,0.2598665,Z_15
0.25855824,ENSG00000245532.9,0.25855824,Z_15
-0.25714177,ENSG00000148346.12,0.25714177,Z_15
-0.25634724,ENSG00000106211.10,0.25634724,Z_15
-0.2496575,ENSG00000163220.11,0.2496575,Z_15
0.24254508,ENSG00000211892.4,0.24254508,Z_15
-0.24105467,ENSG00000133119.13,0.24105467,Z_15
-0.23796834,ENSG00000101052.13,0.23796834,Z_15
-0.23759976,ENSG00000115386.6,0.23759976,Z_15
0.23647967,ENSG00000177984.7,0.23647967,Z_15
-0.23450147,ENSG00000169245.6,0.23450147,Z_15
-0.2307157,ENSG00000117724.13,0.2307157,Z_15
-0.22766618,ENSG00000069482.7,0.22766618,Z_15
-0.22502168,ENSG00000106268.16,0.22502168,Z_15
0.22359896,ENSG00000163586.10,0.22359896,Z_15
-0.2221239,ENSG00000097033.14,0.2221239,Z_15
-0.22126088,ENSG00000197457.10,0.22126088,Z_15
-0.22104569,ENSG00000137547.9,0.22104569,Z_15
0.22090937,ENSG00000168955.4,0.22090937,Z_15
-0.21701425,ENSG00000159063.14,0.21701425,Z_15
-0.2144522,ENSG00000151500.15,0.2144522,Z_15
